ID NumVertices Vertices NumEdges Edges
0 3 0 1 3 3 2 5 0 ABD
1 3 0 1 6 3 0 6 4 ABG
2 3 0 6 5 3 4 19 3 AGF
3 3 0 5 2 3 3 11 1 ACF
4 3 0 2 3 3 1 2 9 ACD
5 3 2 3 8 3 9 12 14 CDI
6 3 3 8 7 3 14 23 13 DHI
7 3 3 1 7 3 13 5 7 DBH
8 3 1 7 9 3 7 24 8 BJH
9 3 1 9 6 3 8 6 21 BGJ
10 3 6 9 10 3 21 27 22 GJK
11 3 6 10 5 3 22 19 20 GKF
12 3 5 4 10 3 20 17 15 KFE
13 3 5 4 2 3 15 11 10 FEC
14 3 2 4 8 3 10 12 16 CIE
15 3 11 8 4 3 16 18 26 LIE
16 3 8 11 7 3 26 23 25 LHI
17 3 11 7 9 3 25 24 28 LJH
18 3 11 9 10 3 28 27 29 LJK
19 3 11 10 4 3 29 17 18 LKE


